2.5,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
3.7,3.0,3.125,Kitura
2.8,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.2,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.2,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.2,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.7,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
0.0,9.0,4.01171875,Kitura
1.3,10.0,4.453125,Kitura
0.0,10.0,4.453125,Kitura
0.0,10.0,4.453125,Kitura
0.0,10.0,4.453125,Kitura
0.0,10.0,4.453125,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.1,7.0,4.37890625,Kitura
0.0,7.0,4.37890625,Kitura
0.0,7.0,4.37890625,Kitura
0.0,7.0,4.37890625,Kitura
0.0,7.0,4.37890625,Kitura
0.0,6.0,4.37109375,Kitura
0.0,6.0,4.37109375,Kitura
0.0,6.0,4.37109375,Kitura
0.0,6.0,4.37109375,Kitura
0.0,6.0,4.37109375,Kitura
0.0,6.0,4.37109375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,6.0,4.36328125,Kitura
0.0,6.0,4.36328125,Kitura
0.0,6.0,4.36328125,Kitura
0.0,6.0,4.36328125,Kitura
0.0,6.0,4.36328125,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,5.0,4.359375,Kitura
0.0,5.0,4.359375,Kitura
0.0,5.0,4.359375,Kitura
0.0,5.0,4.359375,Kitura
0.0,5.0,4.359375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,6.0,4.3671875,Kitura
0.0,6.0,4.3671875,Kitura
0.0,6.0,4.3671875,Kitura
0.0,6.0,4.3671875,Kitura
0.0,6.0,4.3671875,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,5.0,4.35546875,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,6.0,4.36328125,Kitura
0.0,6.0,4.36328125,Kitura
0.0,6.0,4.36328125,Kitura
0.0,7.0,4.37890625,Kitura
0.0,7.0,4.37890625,Kitura
0.0,7.0,4.37890625,Kitura
0.0,7.0,4.37890625,Kitura
0.0,7.0,4.37890625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,1.0,1.30859375,Kitura
7.8,1.0,1.9296875,Kitura
2.3,1.0,1.93359375,Kitura
2.2,1.0,1.9453125,Kitura
2.2,1.0,1.94921875,Kitura
2.2,1.0,1.94921875,Kitura
2.2,1.0,1.953125,Kitura
2.2,1.0,1.953125,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.4,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.9,1.0,1.9609375,Kitura
4.1,1.0,1.9609375,Kitura
2.8,1.0,1.9609375,Kitura
6.5,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.1,1.0,1.9609375,Kitura
0.0,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.7,3.0,3.125,Kitura
2.7,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.2,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.2,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
3.7,3.0,3.125,Kitura
2.8,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.2,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.2,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.2,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.3,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.7,3.0,3.125,Kitura
2.6,3.0,3.125,Kitura
2.5,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
2.4,3.0,3.125,Kitura
0.0,9.0,4.01171875,Kitura
1.3,10.0,4.453125,Kitura
0.0,10.0,4.453125,Kitura
0.0,10.0,4.453125,Kitura
0.0,10.0,4.453125,Kitura
0.0,10.0,4.453125,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.1,7.0,4.37890625,Kitura
0.0,7.0,4.37890625,Kitura
0.0,7.0,4.37890625,Kitura
0.0,7.0,4.37890625,Kitura
0.0,7.0,4.37890625,Kitura
0.0,6.0,4.37109375,Kitura
0.0,6.0,4.37109375,Kitura
0.0,6.0,4.37109375,Kitura
0.0,6.0,4.37109375,Kitura
0.0,6.0,4.37109375,Kitura
0.0,6.0,4.37109375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,6.0,4.36328125,Kitura
0.0,6.0,4.36328125,Kitura
0.0,6.0,4.36328125,Kitura
0.0,6.0,4.36328125,Kitura
0.0,6.0,4.36328125,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,5.0,4.359375,Kitura
0.0,5.0,4.359375,Kitura
0.0,5.0,4.359375,Kitura
0.0,5.0,4.359375,Kitura
0.0,5.0,4.359375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,6.0,4.3671875,Kitura
0.0,6.0,4.3671875,Kitura
0.0,6.0,4.3671875,Kitura
0.0,6.0,4.3671875,Kitura
0.0,6.0,4.3671875,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,5.0,4.35546875,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,7.0,4.37109375,Kitura
0.0,6.0,4.36328125,Kitura
0.0,6.0,4.36328125,Kitura
0.0,6.0,4.36328125,Kitura
0.0,7.0,4.37890625,Kitura
0.0,7.0,4.37890625,Kitura
0.0,7.0,4.37890625,Kitura
0.0,7.0,4.37890625,Kitura
0.0,7.0,4.37890625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,5.0,4.3515625,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,4.0,4.34375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
0.0,7.0,4.375,Kitura
2.2,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.5,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
7.0,1.0,1.9609375,Kitura
2.4,1.0,1.9609375,Kitura
2.5,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.4,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
6.6,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.0,1.0,1.9609375,Kitura
2.1,1.0,1.9609375,Kitura
2.1,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
6.5,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.4,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.4,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
6.5,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.1,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.4,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
6.5,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.1,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.4,1.0,1.9609375,Kitura
2.4,1.0,1.9609375,Kitura
2.4,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.4,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
6.6,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.1,1.0,1.9609375,Kitura
2.5,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
6.5,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.1,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
2.4,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.6,1.0,1.9609375,Kitura
2.3,1.0,1.9609375,Kitura
2.4,1.0,1.9609375,Kitura
2.2,1.0,1.9609375,Kitura
