2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
6.5,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.4,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
6.3,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
6.5,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
6.4,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.4,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
6.6,1.0,1.87109375,Vapor
2.4,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
6.3,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
6.4,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.4,1.0,1.87109375,Vapor
2.4,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.2,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.3,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
2.1,1.0,1.87109375,Vapor
